"","x"
"EG10001",0.588888888888889
"EG10002",0.547826086956522
"EG10003",0.611548556430446
"EG10004",0.644553644553645
"EG10005",0.526083112290009
"EG10006",0.510812826249068
"EG10007",0.539748953974895
"EG10008",0.505007153075823
"EG10011",0.516087516087516
"EG10012",0.56678281068525
"EG10013",0.473922902494331
"EG10014",0.506743737957611
"EG10015",0.648915187376726
"EG10016",0.476005188067445
"EG10017",0.613168724279835
"EG10018",0.506439979392066
"EG10020",0.63376251788269
"EG10021",0.644723092998955
"EG10022",0.701149425287356
"EG10023",0.697877652933833
"EG10024",0.662912912912913
"EG10025",0.637612255678817
"EG10026",0.512953367875648
"EG10027",0.627597672485453
"EG10028",0.600539811066127
"EG10029",0.498591549295775
"EG10030",0.634730538922156
"EG10031",0.592675635276532
"EG10032",0.627906976744186
"EG10033",0.491143317230274
"EG10034",0.590269859369061
"EG10035",0.594444444444444
"EG10036",0.508064516129032
"EG10037",0.52073732718894
"EG10039",0.630240549828179
"EG10040",0.481481481481481
"EG10041",0.61231884057971
"EG10042",0.478362573099415
"EG10043",0.57085020242915
"EG10044",0.581120943952802
"EG10045",0.612586037364798
"EG10046",0.520534861509074
"EG10047",0.650793650793651
"EG10048",0.613285883748517
"EG10049",0.499615088529638
"EG10050",0.538666666666667
"EG10051",0.634057971014493
"EG10052",0.511643379906853
"EG10054",0.469852104664391
"EG10056",0.532064834390416
"EG10057",0.486868686868687
"EG10058",0.511551155115512
"EG10060",0.505485232067511
"EG10061",0.682008368200837
"EG10062",0.531878476679504
"EG10063",0.503003003003003
"EG10064",0.485199485199485
"EG10065",0.520398009950249
"EG10066",0.551187551187551
"EG10067",0.653731343283582
"EG10068",0.572916666666667
"EG10069",0.58407960199005
"EG10070",0.673036093418259
"EG10071",0.618223760092272
"EG10072",0.46360153256705
"EG10073",0.599688473520249
"EG10074",0.717171717171717
"EG10075",0.696132596685083
"EG10076",0.544137022397892
"EG10077",0.428571428571429
"EG10078",0.598506069094304
"EG10079",0.565052231718898
"EG10080",0.682903533906399
"EG10081",0.701149425287356
"EG10082",0.500952380952381
"EG10083",0.584070796460177
"EG10084",0.589519650655022
"EG10085",0.496140350877193
"EG10087",0.469831849653808
"EG10088",0.646739130434783
"EG10089",0.5
"EG10091",0.522658610271903
"EG10092",0.568768768768769
"EG10093",0.47276688453159
"EG10094",0.607423269093505
"EG10095",0.588030619345859
"EG10096",0.566750629722922
"EG10097",0.602932882120699
"EG10098",0.616083009079118
"EG10099",0.629901960784314
"EG10100",0.842857142857143
"EG10101",0.570498915401301
"EG10102",0.633333333333333
"EG10103",0.707006369426752
"EG10104",0.662037037037037
"EG10105",0.689138576779026
"EG10106",0.322834645669291
"EG10107",0.647527910685805
"EG10108",0.562632696390658
"EG10109",0.584679832435667
"EG10110",0.543788187372709
"EG10111",0.608843537414966
"EG10112",0.601769911504425
"EG10113",0.593291404612159
"EG10115",0.490947816826411
"EG10117",0.632558139534884
"EG10118",0.613832853025937
"EG10119",0.560846560846561
"EG10120",0.587020648967552
"EG10121",0.513419913419913
"EG10122",0.621271076523995
"EG10123",0.53416149068323
"EG10124",0.515852613538989
"EG10125",0.509433962264151
"EG10126",0.584823848238482
"EG10127",0.559633027522936
"EG10128",0.501333333333333
"EG10129",0.572463768115942
"EG10130",0.49238578680203
"EG10131",0.494413407821229
"EG10133",0.48408057179987
"EG10134",0.587467362924282
"EG10135",0.617008069522036
"EG10136",0.570621468926554
"EG10137",0.60225988700565
"EG10138",0.613756613756614
"EG10139",0.573426573426573
"EG10140",0.663551401869159
"EG10141",0.490802060338484
"EG10142",0.612535612535613
"EG10143",0.525504151838671
"EG10144",0.47819660014782
"EG10146",0.516539440203562
"EG10147",0.474285714285714
"EG10149",0.547619047619048
"EG10150",0.569230769230769
"EG10151",0.534883720930233
"EG10152",0.544853635505194
"EG10153",0.572815533980582
"EG10154",0.541333333333333
"EG10155",0.563253012048193
"EG10156",0.59508124725516
"EG10157",0.58041958041958
"EG10158",0.631410256410256
"EG10159",0.68
"EG10160",0.559670781893004
"EG10163",0.560407569141194
"EG10164",0.709320695102686
"EG10165",0.666666666666667
"EG10166",0.774647887323944
"EG10167",0.508072174738841
"EG10168",0.50227420402859
"EG10169",0.537832310838446
"EG10170",0.622300745975658
"EG10172",0.706214689265537
