"","x"
"EG10001",0.612962962962963
"EG10002",0.544927536231884
"EG10003",0.601049868766404
"EG10004",0.579033579033579
"EG10005",0.557913351016799
"EG10006",0.488441461595824
"EG10007",0.567642956764296
"EG10008",0.505007153075823
"EG10011",0.474903474903475
"EG10012",0.549361207897793
"EG10013",0.525321239606954
"EG10014",0.500321130378934
"EG10015",0.652859960552268
"EG10016",0.486381322957198
"EG10017",0.60082304526749
"EG10018",0.516743946419371
"EG10020",0.650929899856938
"EG10021",0.617554858934169
"EG10022",0.636781609195402
"EG10023",0.621722846441948
"EG10024",0.626126126126126
"EG10025",0.515055467511886
"EG10026",0.496833621185953
"EG10027",0.581047381546135
"EG10028",0.468286099865047
"EG10029",0.511737089201878
"EG10030",0.514970059880239
"EG10031",0.52914798206278
"EG10032",0.593798449612403
"EG10033",0.51207729468599
"EG10034",0.559863169897377
"EG10035",0.541666666666667
"EG10036",0.493279569892473
"EG10037",0.499231950844854
"EG10039",0.534020618556701
"EG10040",0.500881834215168
"EG10041",0.630434782608696
"EG10042",0.511111111111111
"EG10043",0.535762483130904
"EG10044",0.539823008849557
"EG10045",0.545722713864307
"EG10046",0.612225405921681
"EG10047",0.687830687830688
"EG10048",0.546856465005931
"EG10049",0.471901462663587
"EG10050",0.52
"EG10051",0.507246376811594
"EG10052",0.489021956087824
"EG10054",0.56769055745165
"EG10056",0.495419309372798
"EG10057",0.488888888888889
"EG10058",0.497029702970297
"EG10060",0.461603375527426
"EG10061",0.615062761506276
"EG10062",0.534445870774497
"EG10063",0.486486486486487
"EG10064",0.516087516087516
"EG10065",0.544278606965174
"EG10066",0.498771498771499
"EG10067",0.582089552238806
"EG10068",0.617559523809524
"EG10069",0.49452736318408
"EG10070",0.549893842887473
"EG10071",0.567474048442907
"EG10072",0.563218390804598
"EG10073",0.618380062305296
"EG10074",0.641873278236915
"EG10075",0.61878453038674
"EG10076",0.546772068511199
"EG10077",0.57997557997558
"EG10078",0.611577964519141
"EG10079",0.587844254510921
"EG10080",0.491881566380134
"EG10081",0.563218390804598
"EG10082",0.634285714285714
"EG10083",0.628318584070796
"EG10084",0.537117903930131
"EG10085",0.510175438596491
"EG10087",0.525222551928783
"EG10088",0.554347826086957
"EG10089",0.507246376811594
"EG10091",0.59718026183283
"EG10092",0.57957957957958
"EG10093",0.586056644880174
"EG10094",0.44039971448965
"EG10095",0.590814196242171
"EG10096",0.554995801847187
"EG10097",0.623237450648618
"EG10098",0.574578469520104
"EG10099",0.580882352941177
"EG10100",0.619047619047619
"EG10101",0.584960231381056
"EG10102",0.625
"EG10103",0.630573248407643
"EG10104",0.655092592592593
"EG10105",0.569288389513109
"EG10106",0.469816272965879
"EG10107",0.681020733652313
"EG10108",0.447983014861996
"EG10109",0.591861160981448
"EG10110",0.501697216564834
"EG10111",0.523809523809524
